Country,City,AccentCity,Region,Population,Latitude,Longitude,Test3
jp,nakazawa,Nakazawa,26,,35.983333,138.216667,35.983333
jp,nakaze,Nakaze,13,,35.366667,134.616667,35.366667
jp,nakazone,Nakazone,24,,38.450677,141.244258,38.450677
jp,nakazone,Nakazone,47,,26.676111,127.973056,26.676111
jp,nakazon,Nakazon,18,,31.466667,131.083333,31.466667
jp,nakazono,Nakazono,18,,31.466667,131.083333,31.466667
jp,nakazu,Nakazu,17,,34.284444,133.769722,34.284444
jp,nakazu,Nakazu,45,,34.1,131.916667,34.1
jp,nakazuni,Nakazuni,47,,26.676111,127.973056,26.676111
jp,nakazurumachi,Nakazurumachi,25,,31.916667,131.416667,31.916667
jp,nakema,Nakema,47,,26.136944,127.773333,26.136944
jp,nakijin,Nakijin,47,,26.675833,127.971667,26.675833
jp,nakiri,Nakiri,23,,34.266667,136.9,34.266667
jp,nakiri,Nakiri,43,,33.716667,135.4,33.716667
jp,nakisawa,Nakisawa,44,,38.65,140.35,38.65
jp,nakisin,Nakisin,47,,26.699128,127.953861,26.699128
jp,nakizawa,Nakizawa,44,,38.65,140.35,38.65
jp,nakokoshiki,Nakokoshiki,18,,31.833333,129.866667,31.833333
jp,nakomachi,Nakomachi,4,,35.016667,139.866667,35.016667
jp,nakoma,Nakoma,12,,42.809167,140.443056,42.809167
jp,nako,Nako,4,,35.016667,139.866667,35.016667
jp,nako,Nako,45,,34.5,131.466667,34.5
jp,nako,Nako,47,,26.624444,128.008889,26.624444
jp,nakoo,Nakoo,47,,26.624444,128.008889,26.624444
jp,nakoosu,Nakoosu,47,,26.622222,128.023056,26.622222
jp,nako-otofuke,Nako-otofuke,12,,43.183333,143.216667,43.183333
jp,nakoshi,Nakoshi,47,,26.622222,128.023056,26.622222
jp,nakoushi,Nakoushi,47,,26.699128,127.953861,26.699128
jp,nakura,Nakura,9,,35.583333,137.166667,35.583333
jp,nakura,Nakura,47,,24.397416,124.1565,24.397416
jp,nakushi,Nakushi,27,,32.933333,129.8,32.933333
jp,namada,Namada,32,,34.8,135.533333,34.8
jp,namamugicho,Namamugicho,19,,35.483333,139.683333,35.483333
jp,namamugimachi,Namamugimachi,19,,35.483333,139.683333,35.483333
jp,namamugi,Namamugi,19,,35.483333,139.683333,35.483333
jp,nama,Nama,18,,27.05,128.433333,27.05
jp,nama,Nama,27,,33.016667,129.066667,33.016667
jp,namariho,Namariho,13,,34.45,134.916667,34.45
jp,namari,Namari,17,,34.25,133.580556,34.25
jp,namase,Namase,13,,34.816667,135.316667,34.816667
jp,namaze,Namaze,13,,34.816667,135.316667,34.816667
jp,namazuda,Namazuda,7,,33.666667,130.716667,33.666667
jp,namazuta,Namazuta,7,,33.666667,130.716667,33.666667
jp,nambu,Nambu,12,,43.016667,142.083333,43.016667
jp,nambu,Nambu,16,,39.316667,141.533333,39.316667
jp,nambu,Nambu,46,,35.283333,138.45,35.283333
jp,namegata,Namegata,14,,36.007048,140.49623,36.007048
jp,namegawa,Namegawa,4,,35.866667,140.35,35.866667
jp,namekata,Namekata,14,,36.007048,140.49623,36.007048
jp,namekawa,Namekawa,4,,35.866667,140.35,35.866667
jp,namerigawa,Namerigawa,42,,36.766667,137.333333,36.766667
jp,namerikawa,Namerikawa,42,34638,36.766667,137.333333,36.766667
jp,nametsuhara,Nametsuhara,8,,37.15,140.35,37.15
jp,nametsu,Nametsu,24,,38.009444,140.403333,38.009444
jp,namewakka,Namewakka,12,,42.489722,142.440556,42.489722
jp,namezu-hara,Namezu-hara,8,,37.15,140.35,37.15
jp,namiai,Namiai,26,,35.366667,137.683333,35.366667
jp,namidate,Namidate,3,,40.8,140.716667,40.8
jp,namie,Namie,8,21866,37.483333,141,37.483333
jp,namigi,Namigi,40,,35.583611,139.423611,35.583611
jp,namihira,Namihira,47,,26.405278,127.732417,26.405278
jp,namikata,Namikata,5,,34.116667,132.966667,34.116667
jp,namimatsu,Namimatsu,6,,36.25,136.216667,36.25
jp,nami,Nami,45,,34.116667,131.6,34.116667
jp,naminohiramachi,Naminohiramachi,27,,32.733333,129.866667,32.733333
jp,naminoue,Naminoue,47,,24.4,123.833333,24.4
jp,naminoura,Naminoura,43,,33.433333,135.766667,33.433333
jp,namioka,Namioka,3,20681,40.707222,140.589444,40.707222
jp,namisaki,Namisaki,4,,35.733333,140.833333,35.733333
jp,namisato,Namisato,47,,26.6525,127.924722,26.6525
jp,namiyanagi,Namiyanagi,24,,38.45261,141.109935,38.45261
jp,namizato,Namizato,47,,26.6525,127.924722,26.6525
jp,namuwakamura,Namuwakamura,12,,42.489722,142.440556,42.489722
jp,namuwaka,Namuwaka,12,,42.489722,142.440556,42.489722
jp,namuya,Namuya,4,,35.05,139.833333,35.05
jp,nanabancho,Nanabancho,17,,34.333333,134.05,34.333333
jp,nanabari,Nanabari,47,,24.783461,125.308694,24.783461
jp,nanaehamacho,Nanaehamacho,12,,41.816667,140.716667,41.816667
jp,nanaehama,Nanaehama,12,,41.816667,140.716667,41.816667
jp,nanae,Nanae,12,30008,41.883333,140.683333,41.883333
jp,nanagamaki,Nanagamaki,26,,36.966667,138.466667,36.966667
jp,nanai,Nanai,38,,36.483333,140.1,36.483333
jp,nanakitada,Nanakitada,24,,38.316667,140.883333,38.316667
jp,nanakita,Nanakita,24,,38.316667,140.883333,38.316667
jp,nanakuba,Nanakuba,18,,31.633333,130.55,31.633333
jp,nanakubo,Nanakubo,18,,31.633333,130.55,31.633333
jp,naname,Naname,27,,32.971667,129.1,32.971667
jp,nanao,Nanao,15,45309,37.05,136.966667,37.05
jp,nanasaki,Nanasaki,12,,43.284722,145.584722,43.284722
jp,nanasen,Nanasen,12,,44.416667,141.8,44.416667
jp,nanatsugama,Nanatsugama,27,,32.983333,129.65,32.983333
jp,nanatsugama,Nanatsugama,33,,33.541667,129.968333,33.541667
jp,nanatsuyama,Nanatsuyama,25,,32.566667,131.283333,32.566667
jp,nanda,Nanda,31,,34.733333,134.2,34.733333
jp,nango,Nango,24,,38.800833,140.905,38.800833
jp,nango,Nango,40,,33.866667,139.616667,33.866667
jp,nangu,Nangu,24,,38.3,140.966667,38.3
jp,nanja,Nanja,47,,26.405278,127.732417,26.405278
jp,nanjato,Nanjato,47,,26.6525,127.924722,26.6525
jp,nanjo,Nanjo,22,,34.983333,135.55,34.983333
jp,nanjo,Nanjo,47,,26.14447,127.766969,26.14447
jp,nankaibo,Nankaibo,20,,33.6,133.666667,33.6
jp,nankai,Nankai,20,,33.6,133.666667,33.6
jp,nankan,Nankan,21,,33.05,130.533333,33.05
jp,nankki,Nankki,20,,33.6,133.666667,33.6
jp,nanokaichi,Nanokaichi,2,,40.166667,140.4,40.166667
jp,nanokaichi,Nanokaichi,23,,34.4,136.216667,34.4
jp,nanokamachi,Nanokamachi,29,,37.816667,139.15,37.816667
jp,nanokawado,Nanokawado,20,,33.55,133.133333,33.55
jp,nanomi,Nanomi,12,,42.55,142.333333,42.55
jp,nanseien,Nanseien,47,,24.857794,125.304317,24.857794
jp,nanse,Nanse,12,,42.891389,143.336111,42.891389
jp,nanto,Nanto,42,,36.512737,136.893519,36.512737
jp,nanukaichi,Nanukaichi,2,,40.166667,140.4,40.166667
jp,nanukaichi,Nanukaichi,23,,34.4,136.216667,34.4
jp,nanukaichi,Nanukaichi,31,,34.6,133.466667,34.6
jp,nanukamachi,Nanukamachi,29,,37.816667,139.15,37.816667
jp,nanuka,Nanuka,29,,37.816667,139.15,37.816667
jp,nanzatu,Nanzatu,47,,26.6525,127.924722,26.6525
jp,naoe,Naoe,36,,35.383333,132.816667,35.383333
jp,naoetsu,Naoetsu,29,,37.183333,138.25,37.183333
jp,naoetu,Naoetu,29,,37.183333,138.25,37.183333
jp,naogata,Naogata,7,,33.733333,130.733333,33.733333
jp,naojetsu,Naojetsu,29,,37.183333,138.25,37.183333
jp,naokata,Naokata,7,,33.733333,130.733333,33.733333
jp,naon,Naon,18,,28.333333,129.316667,28.333333
jp,naoshima,Naoshima,17,,34.461667,133.996667,34.461667
jp,narabuchi,Narabuchi,2,,39.4,140.233333,39.4
jp,narada,Narada,46,,35.566667,138.3,35.566667
jp,nara-dantai,Nara-dantai,12,,43.616667,144.883333,43.616667
jp,narage,Narage,14,,36,140.583333,36
jp,narage,Narage,44,,38.1,140.316667,38.1
jp,nara,Nara,7,,33.633333,130.783333,33.633333
jp,nara,Nara,12,,43.616667,144.883333,43.616667
jp,narao,Narao,27,,32.836389,129.058056,32.836389
jp,narasaki,Narasaki,2,,39.166667,140.316667,39.166667
jp,nara-shi,Nara-shi,28,,34.685278,135.832778,34.685278
jp,narashino,Narashino,4,156085,35.683333,140.033333,35.683333
jp,narashita,Narashita,44,,38.1,140.316667,38.1
jp,narawa,Narawa,1,,34.883333,136.916667,34.883333
jp,narawa,Narawa,4,,35.436667,139.96,35.436667
jp,narazaki,Narazaki,2,,39.166667,140.316667,39.166667
jp,nariha,Nariha,31,,34.783333,133.55,34.783333
jp,narihirabashi,Narihirabashi,40,,35.7,139.816667,35.7
jp,narihira,Narihira,40,,35.7,139.816667,35.7
jp,nariiwa,Nariiwa,1,,34.883333,136.916667,34.883333
jp,narimatsu,Narimatsu,13,,35.166667,135.033333,35.166667
jp,narisawa,Narisawa,46,,35.75,138.733333,35.75
jp,narishido,Narishido,47,,26.646608,127.955742,26.646608
jp,narita,Narita,4,100644,35.783333,140.316667,35.783333
jp,nariu,Nariu,22,,35.58,135.446667,35.58
jp,nariwa,Nariwa,31,,34.783333,133.55,34.783333
jp,nariya,Nariya,47,,24.35,123.733333,24.35
jp,narude,Narude,42,,36.35,136.883333,36.35
jp,narugami,Narugami,12,,42.133333,139.966667,42.133333
jp,narugo,Narugo,24,,38.739444,140.708889,38.739444
jp,narukami,Narukami,43,,34.233333,135.216667,34.233333
jp,narumi,Narumi,1,,35.083333,136.95,35.083333
jp,naru,Naru,27,,32.833333,128.933333,32.833333
jp,narusawa,Narusawa,46,,35.75,138.733333,35.75
jp,narushima,Narushima,27,,32.816667,128.933333,32.816667
jp,naruto,Naruto,4,25697,35.6,140.416667,35.6
jp,naruto,Naruto,39,64083,34.183333,134.616667,34.183333
jp,naruya,Naruya,5,,33.566667,132.716667,33.566667
jp,nasa,Nasa,39,,33.583333,134.333333,33.583333
jp,nase,Nase,18,,28.366667,129.483333,28.366667
jp,nashiro,Nashiro,47,,26.104444,127.658889,26.104444
jp,nashitsukuri,Nashitsukuri,32,,34.783333,135.666667,34.783333
jp,nashizukuri,Nashizukuri,32,,34.783333,135.666667,34.783333
jp,nassafu,Nassafu,12,,43.383333,145.808889,43.383333
jp,nasukarasuyama,Nasukarasuyama,38,,36.652331,140.160842,36.652331
jp,nasushiobara,Nasushiobara,38,,36.976815,140.06642,36.976815
jp,nasu-yumoto,Nasu-yumoto,38,,37.083333,139.983333,37.083333
jp,natachi,Natachi,29,,37.15,138.1,37.15
jp,natachiomachi,Natachiomachi,29,,37.15,138.1,37.15
jp,nataka,Nataka,43,,34.133333,135.216667,34.133333
jp,natemachi,Natemachi,43,,34.266667,135.433333,34.266667
jp,nate,Nate,43,,34.266667,135.433333,34.266667
jp,natona,Natona,4,,35.25,140.083333,35.25
jp,nato-otofuke,Nato-otofuke,12,,43.183333,143.216667,43.183333
jp,natori,Natori,24,75563,38.166667,140.883333,38.166667
jp,natori-shi,Natori-shi,24,,38.166667,140.883333,38.166667
jp,natsugusa,Natsugusa,23,,34.35,136.75,34.35
jp,natsui,Natsui,18,,31.466667,131.135833,31.466667
jp,natsui,Natsui,27,,32.85,128.916667,32.85
jp,natsuji,Natsuji,12,,42.316667,140.116667,42.316667
jp,natsukusa,Natsukusa,23,,34.35,136.75,34.35
jp,natsumai,Natsumai,9,,36.133333,137.066667,36.133333
jp,natsumaya,Natsumaya,9,,36.133333,137.066667,36.133333
jp,natsumi,Natsumi,14,,36.283333,140.55,36.283333
jp,natsumi,Natsumi,35,,34.983333,136.1,34.983333
jp,natsuro,Natsuro,12,,42.316667,140.116667,42.316667
jp,natsusaka,Natsusaka,3,,40.292222,141.008611,40.292222
jp,natsushimacho,Natsushimacho,19,,35.3,139.633333,35.3
jp,natsushima,Natsushima,19,,35.3,139.633333,35.3
jp,natsuyama,Natsuyama,16,,39.033333,141.25,39.033333
jp,natsuzaka,Natsuzaka,3,,40.292222,141.008611,40.292222
jp,natsuzeonsen,Natsuzeonsen,2,,39.616667,140.7,39.616667
jp,naune,Naune,20,,33.5,134.266667,33.5
jp,nawaji,Nawaji,37,,34.716667,138.966667,34.716667
jp,nawama,Nawama,6,,35.683333,136.009444,35.683333
jp,nawa,Nawa,1,,35.05,136.9,35.05
jp,nawa,Nawa,41,,35.5,133.483333,35.5
jp,nawa,Nawa,47,,26.2125,127.681111,26.2125
jp,nawari,Nawari,20,,33.416667,134.016667,33.416667
jp,nayaura,Nayaura,23,,34.266667,136.533333,34.266667
jp,nayoro,Nayoro,12,26457,44.350556,142.457778,44.350556
jp,nayoru,Nayoru,12,,44.350556,142.457778,44.350556
jp,naze,Naze,18,41366,28.366667,129.483333,28.366667
jp,nazukawa,Nazukawa,31,,34.633333,133.85,34.633333
jp,neba,Neba,26,,35.25,137.583333,35.25
jp,nebane,Nebane,26,,35.25,137.583333,35.25
jp,nebara,Nebara,37,,35.416667,138.583333,35.416667
jp,nebugawa,Nebugawa,19,,35.2,139.133333,35.2
jp,nebukawa,Nebukawa,19,,35.2,139.133333,35.2
jp,nebuta,Nebuta,12,,41.45,140.039444,41.45
jp,negai,Negai,29,,38.316667,138.466667,38.316667
jp,negicho,Negicho,1,,35.166667,136.883333,35.166667
jp,negijuku,Negijuku,4,,35.316667,140.366667,35.316667
jp,neginohata,Neginohata,37,,34.816667,138.816667,34.816667
jp,negishicho,Negishicho,19,,35.416667,139.633333,35.416667
jp,negishimachi,Negishimachi,19,,35.416667,139.633333,35.416667
jp,negishi,Negishi,19,,35.416667,139.633333,35.416667
jp,negishi,Negishi,40,,35.716667,139.783333,35.716667
jp,negoya,Negoya,14,,36,140.533333,36
jp,negoya,Negoya,29,,36.95,137.866667,36.95
jp,negoya,Negoya,34,,35.968611,139.104167,35.968611
jp,nehara,Nehara,37,,35.416667,138.583333,35.416667
jp,neichi,Neichi,16,,39.633333,141.883333,39.633333
jp,neiraku,Neiraku,12,,44.016667,141.783333,44.016667
jp,nejiko,Nejiko,27,,33.283333,129.433333,33.283333
jp,nekkomachi,Nekkomachi,16,,39.1,141.266667,39.1
jp,neko,Neko,24,,38.417678,141.166148,38.417678
jp,nekoya,Nekoya,14,,36,140.533333,36
jp,nemawari,Nemawari,24,,38.407765,141.07131,38.407765
jp,nemoro,Nemoro,19,,35.574167,139.270833,35.574167
jp,nemoto,Nemoto,4,,34.9,139.833333,34.9
jp,nemuro,Nemuro,12,31224,43.323611,145.575,43.323611
jp,nenokuchi,Nenokuchi,3,,40.466667,140.933333,40.466667
jp,nenoshiroishi,Nenoshiroishi,24,,38.339722,140.791944,38.339722
jp,neo,Neo,27,,34.233333,129.316667,34.233333
jp,nerima,Nerima,40,,35.733333,139.65,35.733333
jp,nerome,Nerome,47,,26.696108,128.113917,26.696108
jp,nerume,Nerume,47,,26.696108,128.113917,26.696108
jp,nerumi,Nerumi,47,,26.696108,128.113917,26.696108
jp,neshikocho,Neshikocho,27,,33.283333,129.433333,33.283333
jp,neshiko,Neshiko,27,,33.283333,129.433333,33.283333
jp,nesiko,Nesiko,27,,33.283333,129.433333,33.283333
jp,neu,Neu,41,,35.233333,133.433333,35.233333
jp,neyagawa,Neyagawa,32,245112,34.75,135.633333,34.75
jp,nezame,Nezame,26,,35.766667,137.7,35.766667
jp,nezugaseki,Nezugaseki,44,,38.55,139.55,38.55
jp,nezumigaseki,Nezumigaseki,44,,38.55,139.55,38.55
jp,niageba,Niageba,2,,40.216667,140.233333,40.216667
jp,niagecho,Niagecho,30,,33.233333,131.616667,33.233333
jp,niagemachi,Niagemachi,30,,33.233333,131.616667,33.233333
jp,niahi-niigata,Niahi-niigata,29,,37.902222,139.023611,37.902222
jp,nibancho,Nibancho,40,,35.683333,139.733333,35.683333
jp,nibangawa,Nibangawa,12,,43.433333,141.583333,43.433333
jp,nibori-higashi,Nibori-higashi,31,,34.866667,134.016667,34.866667
jp,nibuna,Nibuna,2,,40.185278,140.226111,40.185278
jp,nibu,Nibu,41,,35.283333,133.416667,35.283333
jp,nibuno,Nibuno,13,,34.866667,134.716667,34.866667
jp,niburi,Niburi,36,,36,133.033333,36
jp,nichihara,Nichihara,36,,34.533333,131.833333,34.533333
jp,nichinan,Nichinan,25,44243,31.6,131.366667,31.6
jp,nichintomari,Nichintomari,12,,45.2,141.316667,45.2
jp,nigashi,Nigashi,27,,32.616667,130.2,32.616667
jp,nigatacho,Nigatacho,11,,34.216667,132.65,34.216667
jp,nigatake,Nigatake,24,,38.266667,140.9,38.266667
jp,nigatamachi,Nigatamachi,11,,34.216667,132.65,34.216667
jp,nigata,Nigata,11,,34.216667,132.65,34.216667
jp,nigishima,Nigishima,23,,33.933333,136.183333,33.933333
jp,nigo,Nigo,23,,34.2,136.333333,34.2
jp,nigo,Nigo,24,,38.475376,141.134092,38.475376
jp,nigonki-machi,Nigonki-machi,29,,36.966667,138.233333,36.966667
jp,nigoriike,Nigoriike,15,,36.45,136.466667,36.45
jp,nigorikawa,Nigorikawa,11,,34.883333,132.95,34.883333
jp,nihammatsu,Nihammatsu,19,,35.372778,139.391667,35.372778
jp,nihombara,Nihombara,31,,35.1,134.133333,35.1
jp,nihombashidor,Nihombashidor,40,,35.666667,139.783333,35.666667
jp,nihombashi-edobashi,Nihombashi-Edobashi,40,,35.683333,139.766667,35.683333
jp,nihombashi-gofukubashi,Nihombashi-Gofukubashi,40,,35.683333,139.766667,35.683333
jp,nihombashi-hakozakicho,Nihombashi-Hakozakicho,40,,35.683333,139.783333,35.683333
jp,nihombashi-hamacho,Nihombashi-Hamacho,40,,35.683333,139.783333,35.683333
jp,nihombashi-kakigaracho,Nihombashi-Kakigaracho,40,,35.683333,139.783333,35.683333
jp,nihombashi-kayabacho,Nihombashi-Kayabacho,40,,35.666667,139.783333,35.666667
jp,nihombashi-nakazu,Nihombashi-Nakazu,40,,35.683333,139.8,35.683333
jp,nihombashi-ryogoku,Nihombashi-Ryogoku,40,,35.683333,139.8,35.683333
jp,nihommatsu,Nihommatsu,8,36287,37.583333,140.433333,37.583333
jp,nihommatsu,Nihommatsu,18,,31.27,131.116667,31.27
jp,nihommatsu,Nihommatsu,29,,37.95,139.266667,37.95
jp,nihonbashi gofukubashi,Nihonbashi Gofukubashi,40,,35.683333,139.766667,35.683333
jp,nihon'enoki,Nihon'enoki,40,,35.633333,139.733333,35.633333
jp,nihonghi,Nihonghi,29,,36.966667,138.233333,36.966667
jp,nihongi,Nihongi,1,,34.883333,137.016667,34.883333
jp,nihongi,Nihongi,23,,34.65,136.366667,34.65
jp,nihongi,Nihongi,29,,36.966667,138.233333,36.966667
jp,nihongi,Nihongi,34,,35.791389,139.358889,35.791389
jp,nihongusu,Nihongusu,27,,32.666667,128.733333,32.666667
jp,niho,Niho,45,,34.216667,131.55,34.216667
jp,nihonkusu,Nihonkusu,27,,32.666667,128.733333,32.666667
jp,nihonmatsu,Nihonmatsu,8,,37.583333,140.433333,37.583333
jp,nihonmatsu,Nihonmatsu,29,,37.95,139.266667,37.95
jp,nihon'odori,Nihon'odori,19,,35.45,139.65,35.45
jp,nihonsugi,Nihonsugi,21,,32.566667,130.9,32.566667
jp,nihorihigashi,Nihorihigashi,31,,34.866667,134.016667,34.866667
jp,niibo,Niibo,29,,38.016667,138.416667,38.016667
jp,niibori,Niibori,44,,38.866667,139.883333,38.866667
jp,niidade,Niidade,8,,37.483333,140.583333,37.483333
jp,niida,Niida,2,,39.666667,140.116667,39.666667
jp,niida,Niida,3,,40.483333,141.533333,40.483333
jp,niida,Niida,8,,37.333333,140.316667,37.333333
jp,niida,Niida,20,,33.233333,133.166667,33.233333
jp,niida,Niida,24,,38.285,140.956111,38.285
jp,niida,Niida,29,,37.683333,138.983333,37.683333
jp,niida,Niida,30,,33.066667,131.35,33.066667
jp,niidate,Niidate,8,,37.483333,140.583333,37.483333
jp,niigata,Niigata,29,505276,37.902222,139.023611,37.902222
jp,niigata-shi,Niigata-shi,29,,37.902222,139.023611,37.902222
jp,niihama,Niihama,4,,35.558333,140.116667,35.558333
jp,niihama,Niihama,5,123061,33.959326,133.316722,33.959326
jp,niiho,Niiho,29,,38.016667,138.383333,38.016667
jp,niihori,Niihori,44,,38.866667,139.883333,38.866667
jp,niijuku,Niijuku,8,,37.033333,140.5,37.033333
jp,niijuku,Niijuku,44,,38.018056,140.255278,38.018056
jp,niikappu,Niikappu,12,,42.35,142.316667,42.35
jp,niikura,Niikura,34,,35.783333,139.616667,35.783333
jp,niimi,Niimi,31,23787,34.983333,133.466667,34.983333
jp,niimura,Niimura,26,,36.216667,137.9,36.216667
jp,niinai,Niinai,12,,43.152778,142.816944,43.152778
jp,niinauri,Niinauri,25,,31.966667,131.433333,31.966667
jp,niinazume,Niinazume,25,,31.966667,131.433333,31.966667
jp,nii,Nii,13,,35.233333,134.783333,35.233333
jp,nii,Nii,22,,35.693333,135.302778,35.693333
jp,nii,Nii,27,,34.4,129.316667,34.4
jp,niino-higashi,Niino-higashi,31,,35.1,134.116667,35.1
jp,niino,Niino,26,,35.25,137.75,35.25
jp,niisaki,Niisaki,15,,37.2,136.916667,37.2
jp,niisama,Niisama,12,,44.1,142.733333,44.1
jp,niisamashigaichi,Niisamashigaichi,12,,44.1,142.733333,44.1
jp,niishimamura,Niishimamura,40,,34.75,139.35,34.75
jp,niishuku,Niishuku,44,,38.018056,140.255278,38.018056
jp,niiso,Niiso,34,,35.8,139.65,35.8
jp,niita,Niita,3,,40.483333,141.533333,40.483333
jp,niita,Niita,16,,39.466667,141.683333,39.466667
jp,niitate,Niitate,8,,37.483333,140.583333,37.483333
jp,niitsu,Niitsu,29,65911,37.8,139.116667,37.8
jp,niitu,Niitu,29,,37.8,139.116667,37.8
jp,niiyamachi,Niiyamachi,5,,33.533333,132.6,33.533333
jp,niiyamahama,Niiyamahama,24,,38.316667,141.533333,38.316667
jp,niiyama,Niiyama,24,,38.316667,141.533333,38.316667
jp,niiya,Niiya,5,,33.533333,132.6,33.533333
jp,niizaki,Niizaki,15,,37.2,136.916667,37.2
jp,niiza,Niiza,34,153591,35.797915,139.525391,35.797915
jp,niizato,Niizato,47,,24.729622,125.341222,24.729622
jp,niizo,Niizo,34,,35.8,139.65,35.8
jp,niizu,Niizu,29,,37.8,139.116667,37.8
jp,nijinomatsubara,Nijinomatsubara,33,,33.436111,130.006667,33.436111
jp,nijissen,Nijissen,12,,44.107222,143.008611,44.107222
jp,nijkugo,Nijkugo,12,,44.618889,141.941944,44.618889
jp,nijuban,Nijuban,18,,30.583333,130.983333,30.583333
jp,nijubori,Nijubori,18,,31.633333,130.9,31.633333
jp,nijugosen,Nijugosen,12,,44.541389,142.567222,44.541389
jp,nijuissen,Nijuissen,12,,44.216667,142.15,44.216667
jp,nijukugo,Nijukugo,12,,44.618889,141.941944,44.618889
jp,nijurokugo,Nijurokugo,12,,44.040556,143.642222,44.040556
jp,nijurokusen,Nijurokusen,12,,44.766667,142.383333,44.766667
jp,nijusango,Nijusango,12,,43.616667,144.116667,43.616667
jp,nijusansen,Nijusansen,12,,43.616667,144.116667,43.616667
jp,nijushisen,Nijushisen,12,,44.075278,143.073611,44.075278
jp,nikaho,Nikaho,2,,39.270769,139.939494,39.270769
jp,nikaido,Nikaido,28,,34.6,135.8,34.6
jp,nikatamachi,Nikatamachi,11,,34.216667,132.65,34.216667
jp,nikata,Nikata,11,,34.216667,132.65,34.216667
jp,nikijima,Nikijima,23,,33.933333,136.183333,33.933333
jp,niki,Niki,12,,43.15,140.766667,43.15
jp,niki,Niki,13,,34.85,134.45,34.85
jp,nikishima,Nikishima,23,,33.933333,136.183333,33.933333
jp,nikkawahama,Nikkawahama,14,,35.866667,140.733333,35.866667
jp,nikkawa,Nikkawa,14,,35.866667,140.683333,35.866667
jp,nikke,Nikke,44,,38.783333,140.233333,38.783333
jp,nikko,Nikko,38,16042,36.75,139.616667,36.75
jp,nima,Nima,36,,35.15,132.4,35.15
jp,ninazume,Ninazume,25,,31.966667,131.433333,31.966667
jp,ninikoibetsu,Ninikoibetsu,12,,43.133333,144.233333,43.133333
jp,ninishibetsu,Ninishibetsu,12,,43.133333,144.233333,43.133333
jp,niniu,Niniu,12,,42.95,142.333333,42.95
jp,ninohe,Ninohe,16,26873,40.290813,141.31334,40.290813
jp,ninokura,Ninokura,24,,38.101111,140.921944,38.101111
jp,ninomata,Ninomata,16,,39.033333,141.533333,39.033333
jp,ninomiya,Ninomiya,19,31412,35.303333,139.253333,35.303333
jp,ninoseki,Ninoseki,24,,38.408889,140.874444,38.408889
jp,ninoshimacho,Ninoshimacho,11,,34.3,132.433333,34.3
jp,ninoshimamachi,Ninoshimamachi,11,,34.3,132.433333,34.3
jp,ninoshima,Ninoshima,11,,34.3,132.433333,34.3
jp,ninowatari,Ninowatari,3,,40.433333,140.633333,40.433333
jp,ninowatashi,Ninowatashi,3,,40.433333,140.633333,40.433333
jp,ninyu,Ninyu,12,,42.95,142.333333,42.95
jp,ninzaki,Ninzaki,15,,37.2,136.916667,37.2
jp,nioichi,Nioichi,45,,34.216667,131.55,34.216667
jp,nio-koji,Nio-koji,16,,39.7,141.133333,39.7
jp,nio,Nio,13,,34.25,134.716667,34.25
jp,nio,Nio,17,,34.2,133.633333,34.2
jp,nio,Nio,45,,34.216667,131.55,34.216667
jp,nippara,Nippara,40,,35.838056,139.041111,35.838056
jp,nippombara,Nippombara,31,,35.1,134.133333,35.1
jp,nippon-odori,Nippon-Odori,19,,35.45,139.65,35.45
jp,nipporimachi,Nipporimachi,40,,35.733333,139.766667,35.733333
jp,nippori,Nippori,40,,35.733333,139.766667,35.733333
